"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"carlos alcaraz","2K+","29 October 2024 at 23:40:00 UTC+5:30","30 October 2024 at 09:00:00 UTC+5:30","carlos alcaraz","https://trends.google.com/trends/explore?q=carlos%20alcaraz&geo=IN&hl=en-GB"
"mcc","10K+","28 October 2024 at 17:50:00 UTC+5:30","29 October 2024 at 21:10:00 UTC+5:30","mcc,neet pg counselling 2024,neet pg 2024 counselling,nbe,neet pg 2024,neet pg,stray vacancy round neet ug 2024,mcc neet pg,neet pg 2024 counselling schedule","https://trends.google.com/trends/explore?q=mcc&geo=IN&hl=en-GB"
"irctc","100K+","29 October 2024 at 10:00:00 UTC+5:30","29 October 2024 at 12:10:00 UTC+5:30","irctc,irctc booking,irctc ticket booking,train ticket booking","https://trends.google.com/trends/explore?q=irctc&geo=IN&hl=en-GB"
"sushin shyam wife","500+","30 October 2024 at 13:30:00 UTC+5:30","30 October 2024 at 15:10:00 UTC+5:30","sushin shyam wife,uthara krishnan","https://trends.google.com/trends/explore?q=sushin%20shyam%20wife&geo=IN&hl=en-GB"
"date","20K+","27 October 2024 at 07:30:00 UTC+5:30","30 October 2024 at 09:40:00 UTC+5:30","date,netflix","https://trends.google.com/trends/explore?q=date&geo=IN&hl=en-GB"
"russian","20K+","25 October 2024 at 05:40:00 UTC+5:30","28 October 2024 at 11:40:00 UTC+5:30","russian,s,today's international news,india china border agreement,5","https://trends.google.com/trends/explore?q=russian&geo=IN&hl=en-GB"
"raj pakala relation with ktr","5K+","29 October 2024 at 19:40:00 UTC+5:30","30 October 2024 at 01:20:00 UTC+5:30","raj pakala relation with ktr,raj pakala ktr,raj pakala","https://trends.google.com/trends/explore?q=raj%20pakala%20relation%20with%20ktr&geo=IN&hl=en-GB"
"zim vs gam","100K+","23 October 2024 at 17:10:00 UTC+5:30","26 October 2024 at 08:20:00 UTC+5:30","zim vs gam,zim vs gambia,zimbabwe cricket,gambia,zimbabwe national cricket team,zim,zim vs,zimbabwe 344 scorecard,zimbabwe vs gambia highlights,zimbabwe t20,zimbabwe highest score in t20,gambia national cricket team vs zimbabwe national cricket team match scorecard,zimbabwe match,gambia vs zimbabwe,zimbabwe national cricket team vs gambia national cricket team match scorecard,zim vs gambia t20,zim vs ind","https://trends.google.com/trends/explore?q=zim%20vs%20gam&geo=IN&hl=en-GB"
"matthew wade","5K+","29 October 2024 at 08:20:00 UTC+5:30","30 October 2024 at 08:10:00 UTC+5:30","matthew wade","https://trends.google.com/trends/explore?q=matthew%20wade&geo=IN&hl=en-GB"
"karan arjun","10K+","28 October 2024 at 12:10:00 UTC+5:30","29 October 2024 at 10:50:00 UTC+5:30","karan arjun,karan arjun movie,karan arjun rakesh roshan,bollywood","https://trends.google.com/trends/explore?q=karan%20arjun&geo=IN&hl=en-GB"
"turkey","20K+","23 October 2024 at 19:40:00 UTC+5:30","27 October 2024 at 09:30:00 UTC+5:30","turkey","https://trends.google.com/trends/explore?q=turkey&geo=IN&hl=en-GB"
"vigilance awareness week","10K+","28 October 2024 at 08:20:00 UTC+5:30","30 October 2024 at 13:30:00 UTC+5:30","vigilance awareness week,vigilance awareness week 2024,integrity pledge,vigilance awareness week 2024 pledge","https://trends.google.com/trends/explore?q=vigilance%20awareness%20week&geo=IN&hl=en-GB"
"northeast united vs jamshedpur","50K+","26 October 2024 at 16:10:00 UTC+5:30","27 October 2024 at 08:20:00 UTC+5:30","northeast united vs jamshedpur,northeast united fc,parthib gogoi,where to watch northeast united fc vs jamshedpur fc,neufc","https://trends.google.com/trends/explore?q=northeast%20united%20vs%20jamshedpur&geo=IN&hl=en-GB"
"priya mishra","20K+","27 October 2024 at 13:10:00 UTC+5:30","28 October 2024 at 08:50:00 UTC+5:30","priya mishra,priya mishra cricketer","https://trends.google.com/trends/explore?q=priya%20mishra&geo=IN&hl=en-GB"
"raghava lawrence","5K+","29 October 2024 at 08:40:00 UTC+5:30","30 October 2024 at 11:10:00 UTC+5:30","raghava lawrence,bakkiyaraj kannan,benz","https://trends.google.com/trends/explore?q=raghava%20lawrence&geo=IN&hl=en-GB"
"senco gold","5K+","29 October 2024 at 09:10:00 UTC+5:30","30 October 2024 at 03:00:00 UTC+5:30","senco gold,senco gold share,senco gold share price,senco gold news,senco share price","https://trends.google.com/trends/explore?q=senco%20gold&geo=IN&hl=en-GB"
"marico share price","1K+","30 October 2024 at 09:00:00 UTC+5:30","30 October 2024 at 12:10:00 UTC+5:30","marico share price","https://trends.google.com/trends/explore?q=marico%20share%20price&geo=IN&hl=en-GB"
"physicist rohini godbole","20K+","27 October 2024 at 09:40:00 UTC+5:30","27 October 2024 at 23:40:00 UTC+5:30","physicist rohini godbole,prof rohini godbole,rohini godbole,rohini godbole death","https://trends.google.com/trends/explore?q=physicist%20rohini%20godbole&geo=IN&hl=en-GB"
"love reddy","20K+","24 October 2024 at 20:20:00 UTC+5:30","27 October 2024 at 23:10:00 UTC+5:30","love reddy,nt ramaswamy love reddy,telugu actor nt ramaswamy,nt ramaswamy","https://trends.google.com/trends/explore?q=love%20reddy&geo=IN&hl=en-GB"
"nicholas pooran","2K+","30 October 2024 at 12:20:00 UTC+5:30","30 October 2024 at 14:00:00 UTC+5:30","nicholas pooran,kl rahul ipl,ipl 2025,ipl auction 2025","https://trends.google.com/trends/explore?q=nicholas%20pooran&geo=IN&hl=en-GB"
"iran israel war","10K+","26 October 2024 at 06:30:00 UTC+5:30","28 October 2024 at 09:20:00 UTC+5:30","iran israel war,ईरान सुप्रीम लीडर khamenei,bbc hindi,hindi,iran-israel war,war,100,ईरान,हिंदी","https://trends.google.com/trends/explore?q=iran%20israel%20war&geo=IN&hl=en-GB"
"aitana bonmatí","5K+","29 October 2024 at 02:40:00 UTC+5:30","30 October 2024 at 09:40:00 UTC+5:30","aitana bonmatí,bonmati,alexia putellas","https://trends.google.com/trends/explore?q=aitana%20bonmat%C3%AD&geo=IN&hl=en-GB"
"armaan malik","5K+","27 October 2024 at 23:50:00 UTC+5:30","30 October 2024 at 12:20:00 UTC+5:30","armaan malik","https://trends.google.com/trends/explore?q=armaan%20malik&geo=IN&hl=en-GB"
"लक्ष्मी जी की आरती","5K+","29 October 2024 at 06:50:00 UTC+5:30","30 October 2024 at 07:30:00 UTC+5:30","लक्ष्मी जी की आरती,आरती","https://trends.google.com/trends/explore?q=%E0%A4%B2%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A5%8D%E0%A4%AE%E0%A5%80%20%E0%A4%9C%E0%A5%80%20%E0%A4%95%E0%A5%80%20%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80&geo=IN&hl=en-GB"
"babygirl nicole kidman","50K+","24 October 2024 at 15:40:00 UTC+5:30","25 October 2024 at 15:20:00 UTC+5:30","babygirl nicole kidman,nicole kidman babygirl","https://trends.google.com/trends/explore?q=babygirl%20nicole%20kidman&geo=IN&hl=en-GB"
"shafali verma","5K+","29 October 2024 at 17:40:00 UTC+5:30","29 October 2024 at 22:00:00 UTC+5:30","shafali verma","https://trends.google.com/trends/explore?q=shafali%20verma&geo=IN&hl=en-GB"
"davv","500+","30 October 2024 at 12:50:00 UTC+5:30","30 October 2024 at 14:40:00 UTC+5:30","davv","https://trends.google.com/trends/explore?q=davv&geo=IN&hl=en-GB"
"ambuja cements q2 results","5K+","29 October 2024 at 13:20:00 UTC+5:30","30 October 2024 at 01:00:00 UTC+5:30","ambuja cements q2 results,ambuja cement share price,ambuja cement share","https://trends.google.com/trends/explore?q=ambuja%20cements%20q2%20results&geo=IN&hl=en-GB"
"usha financial services ipo gmp","20K+","24 October 2024 at 10:00:00 UTC+5:30","28 October 2024 at 17:30:00 UTC+5:30","usha financial services ipo gmp,usha financial services ipo gmp today,usha financial services ipo","https://trends.google.com/trends/explore?q=usha%20financial%20services%20ipo%20gmp&geo=IN&hl=en-GB"
"panathinaikos vs chelsea","50K+","24 October 2024 at 21:20:00 UTC+5:30","25 October 2024 at 14:40:00 UTC+5:30","panathinaikos vs chelsea,europa conference league,conference league,uefa conference league,facundo pellistri,chelsea f.c.,chelsea vs panathinaikos,joão félix,uecl","https://trends.google.com/trends/explore?q=panathinaikos%20vs%20chelsea&geo=IN&hl=en-GB"
"copa del rey","2K+","29 October 2024 at 23:30:00 UTC+5:30","30 October 2024 at 09:20:00 UTC+5:30","copa del rey","https://trends.google.com/trends/explore?q=copa%20del%20rey&geo=IN&hl=en-GB"
"dana cyclone tracker live","200K+","23 October 2024 at 17:10:00 UTC+5:30","25 October 2024 at 18:20:00 UTC+5:30","dana cyclone tracker live,dana cyclone live,cyclone dana live tracker,cyclone tracker live,irctc,bhubaneswar weather,dana landfall time,cyclone dana landfall time,landfall of cyclone dana,live cyclone,imd cyclone,cyclone live,dana landfall,dana cyclone update today live kolkata,tropical cyclone dana,dana update,dana cyclone landfall time,cyclone dana tracker live windy,kolkata weather today,live cyclone tracker,cyclone dana live,dana cyclone live tracking,cyclone live tracking,where is dana cyclone now,cyclone dana landfall,odisha cyclone dana,windy.com cyclone dana,dana cyclone tracker live windy,dana live,dana live update,today weather,live weather,otv news,windy cyclone,kolkata airport,windy,windy cyclone dana,chilika lake,otv,odisha cyclone news,dana cyclone update today live tracker,dana news,live news,train status,today weather kolkata,flight status,cesc,landfall,cyclone dana live update,windy dana cyclone,latest update of dana cyclone,kolkata,west bengal,see,otv live news","https://trends.google.com/trends/explore?q=dana%20cyclone%20tracker%20live&geo=IN&hl=en-GB"
"mohammedan sc vs hyderabad","20K+","26 October 2024 at 18:50:00 UTC+5:30","27 October 2024 at 09:30:00 UTC+5:30","mohammedan sc vs hyderabad,stefan šapić,isl points table 2024,hyderabad fc,parag shrivas,isl points table","https://trends.google.com/trends/explore?q=mohammedan%20sc%20vs%20hyderabad&geo=IN&hl=en-GB"
"mobile phone","10K+","26 October 2024 at 06:30:00 UTC+5:30","30 October 2024 at 09:20:00 UTC+5:30","mobile phone","https://trends.google.com/trends/explore?q=mobile%20phone&geo=IN&hl=en-GB"
"lottery sambad","200K+","27 October 2024 at 13:30:00 UTC+5:30","27 October 2024 at 21:40:00 UTC+5:30","lottery sambad,dear lottery,lottery sambad today,dear lottery result,nagaland state lottery,today lottery sambad,dear lottery sambad,dear lottery result today,nagaland lottery,sambad lottery,nagaland lottery result,lotterysambad,lottery sambad lottery sambad,nagaland lottery sambad,lottery sambad night,dear lottery result today 8pm,lottery sambad morning,rajya lottery,lottery sambad result,morning result,actor lottery sambad,1 lottery,lottery sambad actor,night lottery sambad,lottery 7,dear result","https://trends.google.com/trends/explore?q=lottery%20sambad&geo=IN&hl=en-GB"
"barcelona","50K+","27 October 2024 at 00:30:00 UTC+5:30","27 October 2024 at 08:30:00 UTC+5:30","barcelona,rm vs barca,barca vs madrid,madrid,barcelona fc,federico valverde,barca vs rm,realmadrid,barca fc","https://trends.google.com/trends/explore?q=barcelona&geo=IN&hl=en-GB"
"dixon share price","20K+","24 October 2024 at 17:30:00 UTC+5:30","27 October 2024 at 09:00:00 UTC+5:30","dixon share price,dixon technologies,dixon technologies share price,dixon share,dixon technologies share,dixon","https://trends.google.com/trends/explore?q=dixon%20share%20price&geo=IN&hl=en-GB"
"oviya matter video","10K+","23 October 2024 at 21:20:00 UTC+5:30","29 October 2024 at 07:40:00 UTC+5:30","oviya matter video","https://trends.google.com/trends/explore?q=oviya%20matter%20video&geo=IN&hl=en-GB"
"man city vs sparta praha","50K+","23 October 2024 at 23:30:00 UTC+5:30","24 October 2024 at 19:10:00 UTC+5:30","man city vs sparta praha,man city,manchester city,football matches today,man city vs","https://trends.google.com/trends/explore?q=man%20city%20vs%20sparta%20praha&geo=IN&hl=en-GB"
"nuclear","500+","30 October 2024 at 13:10:00 UTC+5:30","30 October 2024 at 14:40:00 UTC+5:30","nuclear","https://trends.google.com/trends/explore?q=nuclear&geo=IN&hl=en-GB"
"timberwolves vs mavericks","1K+","30 October 2024 at 06:30:00 UTC+5:30","30 October 2024 at 10:10:00 UTC+5:30","timberwolves vs mavericks","https://trends.google.com/trends/explore?q=timberwolves%20vs%20mavericks&geo=IN&hl=en-GB"
"liverpool vs arsenal","50K+","27 October 2024 at 19:30:00 UTC+5:30","28 October 2024 at 09:40:00 UTC+5:30","liverpool vs arsenal,liverpool,arsenal,premier league,premier league table,liverpool f.c.,arsenal f.c. vs liverpool f.c.,where to watch arsenal f.c. vs liverpool f.c.,liverpool fc,epl,english premier league,arsenal f.c.,epl results,bukayo saka,mohamed salah,saka,liv vs arsenal","https://trends.google.com/trends/explore?q=liverpool%20vs%20arsenal&geo=IN&hl=en-GB"
"स्कॉटलैंड बनाम नेपाल","2K+","29 October 2024 at 20:20:00 UTC+5:30","30 October 2024 at 08:20:00 UTC+5:30","स्कॉटलैंड बनाम नेपाल,sandeep lamichhane","https://trends.google.com/trends/explore?q=%E0%A4%B8%E0%A5%8D%E0%A4%95%E0%A5%89%E0%A4%9F%E0%A4%B2%E0%A5%88%E0%A4%82%E0%A4%A1%20%E0%A4%AC%E0%A4%A8%E0%A4%BE%E0%A4%AE%20%E0%A4%A8%E0%A5%87%E0%A4%AA%E0%A4%BE%E0%A4%B2&geo=IN&hl=en-GB"
"cid season 2","20K+","24 October 2024 at 23:50:00 UTC+5:30","28 October 2024 at 03:10:00 UTC+5:30","cid season 2","https://trends.google.com/trends/explore?q=cid%20season%202&geo=IN&hl=en-GB"
"grace harris","500+","30 October 2024 at 13:40:00 UTC+5:30","30 October 2024 at 14:30:00 UTC+5:30","grace harris","https://trends.google.com/trends/explore?q=grace%20harris&geo=IN&hl=en-GB"
"swag","10K+","25 October 2024 at 07:40:00 UTC+5:30","28 October 2024 at 03:30:00 UTC+5:30","swag","https://trends.google.com/trends/explore?q=swag&geo=IN&hl=en-GB"
"bhojpuri actress viral video","10K+","27 October 2024 at 23:50:00 UTC+5:30","29 October 2024 at 07:40:00 UTC+5:30","bhojpuri actress viral video","https://trends.google.com/trends/explore?q=bhojpuri%20actress%20viral%20video&geo=IN&hl=en-GB"
"zeeshan siddique mla","20K+","26 October 2024 at 08:30:00 UTC+5:30","27 October 2024 at 08:20:00 UTC+5:30","zeeshan siddique mla,zeeshan baba siddique,ajit pawar ncp","https://trends.google.com/trends/explore?q=zeeshan%20siddique%20mla&geo=IN&hl=en-GB"
"vicky vidya movie","10K+","25 October 2024 at 22:10:00 UTC+5:30","29 October 2024 at 03:40:00 UTC+5:30","vicky vidya movie","https://trends.google.com/trends/explore?q=vicky%20vidya%20movie&geo=IN&hl=en-GB"
"royal enfield shotgun 650","20K+","24 October 2024 at 01:10:00 UTC+5:30","27 October 2024 at 18:10:00 UTC+5:30","royal enfield shotgun 650,honda sp 125,royal enfield bear 650","https://trends.google.com/trends/explore?q=royal%20enfield%20shotgun%20650&geo=IN&hl=en-GB"
"al-ittihad vs al jandal","5K+","28 October 2024 at 22:10:00 UTC+5:30","29 October 2024 at 09:50:00 UTC+5:30","al-ittihad vs al jandal","https://trends.google.com/trends/explore?q=al-ittihad%20vs%20al%20jandal&geo=IN&hl=en-GB"
"ind w vs nz w","50K+","24 October 2024 at 12:20:00 UTC+5:30","25 October 2024 at 11:00:00 UTC+5:30","ind w vs nz w,ind-w vs nz-w,indw vs nzw,india vs new zealand women","https://trends.google.com/trends/explore?q=ind%20w%20vs%20nz%20w&geo=IN&hl=en-GB"
"vijay age","10K+","27 October 2024 at 14:00:00 UTC+5:30","28 October 2024 at 23:40:00 UTC+5:30","vijay age","https://trends.google.com/trends/explore?q=vijay%20age&geo=IN&hl=en-GB"
"barcelona","100K+","24 October 2024 at 00:10:00 UTC+5:30","24 October 2024 at 09:30:00 UTC+5:30","barcelona,raphinha,fc barcelona vs bayern munich,barca,bayern munich,fcb vs bayern,fc barcelona vs bayern munich lineups,barcelona match,bayern,where to watch fc barcelona vs bayern munich,fc bayern munich,barca vs,bar vs bayern,barcelona vs bayern munich,harry kane,barca match,hansi flick,fc barcelona vs bayern munich timeline,ucl live,barcelona vs bayern live stream free,bayern vs barcelona,barca vs bayern live streaming,barcelona vs,barcelona vs bayern live,fc barcelona vs bayern munich stats,fc barcelona vs bayern munich standings,fotmob,football live,fc barcelona vs bayern,vincent kompany,bayern munich vs barcelona,barca vs bayern live,joshua kimmich,barca bayern,champions league live,bayern vs barcelona 8-2,football match,raphina,kompany,muller,fcb vs,thomas muller,bar vs bay,where to watch champions league in india","https://trends.google.com/trends/explore?q=barcelona&geo=IN&hl=en-GB"
"terrifier 3","2K+","29 October 2024 at 18:10:00 UTC+5:30","30 October 2024 at 04:20:00 UTC+5:30","terrifier 3","https://trends.google.com/trends/explore?q=terrifier%203&geo=IN&hl=en-GB"
"real betis vs atlético madrid","10K+","27 October 2024 at 22:10:00 UTC+5:30","28 October 2024 at 11:00:00 UTC+5:30","real betis vs atlético madrid","https://trends.google.com/trends/explore?q=real%20betis%20vs%20atl%C3%A9tico%20madrid&geo=IN&hl=en-GB"
"augsburg vs dortmund","20K+","26 October 2024 at 18:00:00 UTC+5:30","27 October 2024 at 10:10:00 UTC+5:30","augsburg vs dortmund","https://trends.google.com/trends/explore?q=augsburg%20vs%20dortmund&geo=IN&hl=en-GB"
"wayanad priyanka gandhi","50K+","24 October 2024 at 20:10:00 UTC+5:30","26 October 2024 at 23:50:00 UTC+5:30","wayanad priyanka gandhi,priyanka gandhi wayanad,priyanka gandhi wayanad election,priyanka gandhi,navya haridas bjp,open","https://trends.google.com/trends/explore?q=wayanad%20priyanka%20gandhi&geo=IN&hl=en-GB"
"ufc 308 india time","20K+","25 October 2024 at 20:10:00 UTC+5:30","27 October 2024 at 08:20:00 UTC+5:30","ufc 308 india time,ilia topuria,ufc live,ufc 308 results,ufc 308 fight card,ufc 308 live,espn+,espn+ live stream,max holloway vs ilia topuria,ufc schedule,ufc live stream,topuria vs holloway,topuria,max","https://trends.google.com/trends/explore?q=ufc%20308%20india%20time&geo=IN&hl=en-GB"
"mexico gp","20K+","27 October 2024 at 03:00:00 UTC+5:30","28 October 2024 at 11:40:00 UTC+5:30","mexico gp,f1 standings,f1,formula 1,mexican gp,f1 race,f1 mexico race,f1 live,f1 driver standings,max verstappen,formula 1 standings,f1 qualifying","https://trends.google.com/trends/explore?q=mexico%20gp&geo=IN&hl=en-GB"
"columbus vs ny red bulls","1K+","30 October 2024 at 05:10:00 UTC+5:30","30 October 2024 at 09:30:00 UTC+5:30","columbus vs ny red bulls","https://trends.google.com/trends/explore?q=columbus%20vs%20ny%20red%20bulls&geo=IN&hl=en-GB"
